category,task,value,date
personal,Seva ,3,1/4/16
snowmass,Pay John Ott,1,1/4/16
personal,Get pay check resolved,,1/4/16
personal,Clean my mac & back up,1,1/4/16
personal,Pick up shoes,1,1/4/16
personal,Trim toenails,1,1/4/16
mortgage_application,Rollbar data scrubbing,1,1/4/16
mortgage_application,Update Rails,1,1/4/16
mortgage_application,Change log level in production,1,1/4/16
mortgage_application,removed form-group validation,1,1/4/16
mortgage_application,Mailing Address Validation,1,1/4/16
mortgage_application,Fix Encyption in production,1,1/4/16
mortgage_application,Submit Application check logs for encyprtion,1,1/4/16
mortgage_application,Add more content to Appfrom Mailer,2,1/4/16
mortgage_application,Feature spec for login,2,1/4/16
mortgage_application,Dry up Javascript,1,1/4/16
mortgage_application,Enforce spec file naming,1,1/4/16
mortgage_application,Feature Spec for processor login,2,1/4/16
mortgage_application,Upgrate Ruby to 2.2.3,2,1/4/16
mortgage_application,Fix Date on mailer spec,2,1/4/16
mortgage_application,Feature spec for Co-borrower,2,1/4/16
mortgage_application,Add Sensitive data to config/initializer,1,1/4/16
mortgage_application,Missing Content tootlip,2,1/4/16
mortgage_application,Test Appform Mailer in Production,1,1/4/16
career_development,Research front-end schools,2,1/4/16
pipeline,Fix Excel Pipelin,3,1/11/16
pipeline,Validated Client_file,2,1/11/16
pipeline,Add deadlines to Timetable model,2,1/11/16
pipeline,Add loan officer to Client File,2,1/11/16
health,Run 3 miles,2,1/11/16
health,Run 3 miles,,1/11/16
health,GVT Chest / Back,3,1/11/16
health,GVT Legs / Abs,3,1/11/16
health,GVT Shoulders / Arms,,1/11/16
personal,Personal Finances,2,1/11/16
personal,Reply back to Joey,1,1/11/16
personal,Schedule Seva Mgt meeting,1,1/11/16
snowmass,Snowmass rentals in calendar,1,1/11/16
personal,Email Ronnie back,1,1/11/16
personal,Get paycheck resolved,1,1/11/16
personal,Put GVT in phone,1,1/11/16
personal,Seva,5,1/11/16
personal,Text Rachel Davis,1,1/11/16
personal,Call Mom,1,1/11/16
personal,Set up lunch with Karan,1,1/11/16
personal,Thank you to Joey,1,1/11/16
personal,Purchase scrum book,1,1/11/16
personal,Reach out to Culum,1,1/11/16
personal,Pay Montesorri,1,1/11/16
personal,Paper cutting workbond,1,1/11/16
mortgage_application,Add Purchase price to loan details & mailer,2,1/11/16
mortgage_application,Eliot validation and rspec comments,1,1/11/16
mortgage_application,Adjust welcome & close to appform,2,1/11/16
mortgage_application,Edit close on time spec,1,1/11/16
mortgage_application,Unassigned LO mailer-spec,2,1/11/16
mortgage_application,Client mailer spec,2,1/11/16
mortgage_application,Fix transaction type spec,1,1/11/16
mortgage_application,Close on time tool update,2,1/11/16
mortgage_application,Test mortgage app,2,1/11/16
mortgage_application,Bundle audit,1,1/11/16
mortgage_application,Add welcome,1,1/11/16
mortgage_application,Add close,1,1/11/16
mortgage_application,Test appform mailer,1,1/11/16
mortgage_application,brakeman,1,1/11/16
mortgage_application,Test  management dashboard,1,1/11/16
mortgage_application,Test LO dashbaord,1,1/11/16
mortgage_application,Client Mailer on Submit,5,1/11/16
mortgage_application,Test point upload,2,1/11/16
mortgage_application,Test csv generation,1,1/11/16
mortgage_application,Email Eliot about current_user in mailer,1,1/11/16
mortgage_application,"Add ""other"" to Other Income Drop Down",1,1/11/16
career_development,Meet with Mike,2,1/11/16
career_development,Call with Tim,1,1/11/16
career_development,Respond to Jeff,1,1/11/16
career_development,Call with Jeff,1,1/11/16
pipeline,Fix Current Pipeline,1,1/18/16
pipeline,Email Mike Loan Type List,1,1/18/16
pipeline,Set up pipeline model,2,1/18/16
pipeline,Set up TaskDef list,,1/18/16
health,3 Mile Run,2,1/18/16
health,GVT - Chest / Back,3,1/18/16
health,GVT - Shoulders / Arm,3,1/18/16
health,GVT - Legs / Abs,3,1/18/16
personal,Rake Pine needles,3,1/18/16
personal,Clean Money Tree,1,1/18/16
personal,Fix Vacum,1,1/18/16
personal,Restock Firewood,1,1/18/16
personal,Fix Puja Table,1,1/18/16
personal,Schedule Oil Change,1,1/18/16
personal,Buy wood glue,1,1/18/16
personal,Clean car,1,1/18/16
personal,Buy mouth wash,1,1/18/16
personal,Polish shoes,1,1/18/16
personal,Change Light bulbs,1,1/18/16
personal,Laundry,2,1/18/16
personal,Plan Menu,1,1/18/16
personal,Grocerires,2,1/18/16
personal,Groceries & Menu,1,1/18/16
personal,Seva,2,1/18/16
personal,Set up Jan Expense,2,1/18/16
snowmass,Book out Evolve,1,1/18/16
personal,Pay Eliot,1,1/18/16
personal,Personal Finances,1,1/18/16
personal,Household Finances (download accout info),2,1/18/16
personal,Gather personal tax docs,2,1/18/16
personal,Research Student Loan Refi,2,1/18/16
personal,Call back Brady reece,1,1/18/16
personal,Email Culum,1,1/18/16
personal,Call Orkin,1,1/18/16
personal,Text Rudi,1,1/18/16
snowmass,Call Carment,1,1/18/16
personal,Call Mom,1,1/18/16
personal,Call Dad,1,1/18/16
mortgage_application,Add mortgage payment to CSV current expense,2,1/18/16
mortgage_application,Adjust numeric values to include decimal,1,1/18/16
mortgage_application,Change LO Dashboard headings,1,1/18/16
mortgage_application,Remove loan_officer from LO Dashboard,1,1/18/16
mortgage_application,Add Dependents Age,3,1/18/16
mortgage_application,Add Rent to current property,2,1/18/16
mortgage_application,Set up tme with Chris,1,1/18/16
mortgage_application,Edit Unsassinged LO spec,1,1/18/16
mortgage_application,"Add B/C to ""other income""",3,1/18/16
mortgage_application,Add Mortgage Application Verbage to client notifier,1,1/18/16
mortgage_application,Consolidate Mortgage Payment info,2,1/18/16
mortgage_application,Add Declarations to Mailer and Loan Detail,,1/18/16
fcfs,Meet with Mike,2,1/18/16
fcfs,Bundle Audit,1,1/18/16
fcfs,Brakeman,1,1/18/16
fcfs,Read Slack Article,1,1/18/16
fcfs,Read Appian Article,1,1/18/16
fcfs,Meet with Chris,1,1/18/16
fcfs,Email Mike about week ,1,1/18/16
career_development,Update LinkedIn Profile - change settings,1,1/18/16
career_development,Set up Standard Resume,3,1/18/16
career_development,Send Eliot Standard Resume,1,1/18/16
career_development,Message Mathew Nichols,1,1/18/16
career_development,Lunch with Karan,1,1/18/16
career_development,Text Luke,1,1/18/16
career_development,Call with Tim,1,1/18/16
career_development,Research system for Jeff,2,1/18/16
career_development,Email Jeff,1,1/18/16
career_development,Call with Jeff,1,1/18/16
career_development,Email Jeff Link,1,1/18/16
pipeline,Add 'category to TaskDef,1,1/25/16
pipeline,Get category working in view template,3,1/25/16
pipeline,Map out Model Relationships,,1/25/16
pipeline,Setup TaskDef List,3,1/25/16
pipeline,Set up time to meet with Mike,1,1/25/16
health,3 Mile Run,2,1/25/16
health,3 Mile Run,2,1/25/16
health,3 Mile Run,,1/25/16
health,GVT - Chest / Back,3,1/25/16
personal,Seva,3,1/25/16
personal,Pay Ms Rosa,1,1/25/16
personal,Log workbond,1,1/25/16
personal,Take out leaves and Pine Needles,1,1/25/16
personal,Checkout Purium account,1,1/25/16
snowmass,Text Carmen & Jessica,1,1/25/16
personal,Return Library books,1,1/25/16
personal,Change Bill Pay,1,1/25/16
personal,Forget wireless network,1,1/25/16
personal,Set up new debit card,1,1/25/16
personal,Personal Finances,1,1/25/16
personal,Pack for Pheonix Trip,3,1/25/16
personal,Pheonix Trip,15,1/25/16
mortgage_application,Fix Respec Errors,1,1/25/16
mortgage_application,Update Rails to 4.2.5.1,2,1/25/16
mortgage_application,Update Devise,,1/25/16
mortgage_application,Print Production Key information,1,1/25/16
mortgage_application,Edit client_notifiier mailer,1,1/25/16
mortgage_application,Fix Incom Key Login,1,1/25/16
mortgage_application,Add Declaration to Mailer and Loan Detail,3,1/25/16
mortgage_application,Change passwords in seed.rb file,2,1/25/16
mortgage_application,Change over Apply Buttton,3,1/25/16
mortgage_application,Reset Heroku Database,2,1/25/16
fcfs,Message Mindy Waite,1,1/25/16
fcfs,Brakeman,1,1/25/16
fcfs,Bundle Audit,1,1/25/16
fcfs,Respnod to Mike about webinar,1,1/25/16
fcfs,Send Mike List of Projects and time frame,1,1/25/16
career_development,Sign up for Ruby on Rails Security,1,1/25/16
career_development,Star Ruby awesome,1,1/25/16
career_development,Ask Eliot about Github account stuff,1,1/25/16
career_development,Message Doug Horch,1,1/25/16
career_development,Reach out to Mathew Nicholes,1,1/25/16
career_development,Schedule call with Tim,1,1/25/16
career_development,Endorse Doug,1,1/25/16
career_development,Email Luke,1,1/25/16
career_development,Sign up for Ruby Weekly,1,1/25/16
career_development,Sign up for Javascript Weekly,1,1/25/16
career_development,Meet with Luke,3,1/25/16
career_development,Send Lito DV format of Resume,1,1/25/16
pipeline,Map out model relationships,3,2/1/16
pipeline,Update Eliot comments,1,2/1/16
pipeline,Drop conditions to lender from db,1,2/1/16
pipeline,Format transaction dates,2,2/1/16
pipeline,"Add Active ""red box"" to client page",3,2/1/16
pipeline,Get FCFS LCD working,2,2/1/16
pipeline,Get Red box working on dashboard,2,2/1/16
pipeline,Add Business Days to calcs,3,2/1/16
pipeline,"Add show, update, edit to client_file",3,2/1/16
pipeline,Rename loan condition DL to Loan Objection DL,2,2/1/16
health,3 Mile Run,2,2/1/16
health,3 Mile Run,2,2/1/16
health,GVT Shoulders / Arms,3,2/1/16
health,GVT Legs / Abs,3,2/1/16
health,GVT Chest / Back,3,2/1/16
personal,Seva,3,2/1/16
personal,Resign from Seva,3,2/1/16
personal,Respond to Ronnie,1,2/1/16
personal,Text Jerry,1,2/1/16
personal,Order new Nest,2,2/1/16
personal,Re-glue door sensor,1,2/1/16
personal,Plow Driveway,3,2/1/16
personal,Water Plant,1,2/1/16
personal,Put Login keys in safe,1,2/1/16
personal,Laundry,1,2/1/16
personal,Laundry workbond,1,2/1/16
personal,"Buy Glue, Envolopes, Sticky notes",1,2/1/16
personal,Buy new sharpies,1,2/1/16
personal,Groceries,2,2/1/16
personal,Menu,1,2/1/16
personal,Text Tevya,1,2/1/16
personal,Figure out Purium Account,1,2/1/16
personal,Hair Cut,1,2/1/16
personal,Repsond to Mathew & Mary evite,1,2/1/16
personal,Log workbond,1,2/1/16
personal,Pay for summer camp,2,2/1/16
personal,Clean mac and backup computer,1,2/1/16
personal,Personal Finances,1,2/1/16
personal,Reconcile Joint Account,,2/1/16
personal,Reconcile Adian Account,,2/1/16
personal,Change Basecamp / Heroku CC,2,2/1/16
personal,Change Itunes CC,1,2/1/16
personal,Change 24 hr payment,1,2/1/16
personal,Reschedule Oil change,1,2/1/16
snowmass,Text Cleaning schedule to Carmen,1,2/1/16
snowmass,Pay Carmen,1,2/1/16
mortgage_application,Add last_name to mailer subject line,3,2/1/16
mortgage_application,Bundle audit,1,2/1/16
mortgage_application,Brakeman,1,2/1/16
mortgage_application,Add dob to loan details,2,2/1/16
mortgage_application,Check on dob dates for clients applied,2,2/1/16
mortgage_application,Push changes to production,2,2/1/16
fcfs,Message Mindy Waite,1,2/1/16
fcfs,Meet with Mike,2,2/1/16
career_development,Call with Dan,3,2/1/16
career_development,Endorse 10 people on Linkedin,2,2/1/16
career_development,Call with Tim,1,2/1/16
career_development,Review Eliot Resume comments,2,2/1/16
career_development,Lunch with Mathew Nichols,2,2/1/16
career_development,Update Linked in Personal Summary,3,2/1/16
career_development,Respond to Eliot Resume comments,1,2/1/16
career_development,Update Linked in Experience,3,2/1/16
career_development,Set up Github Activity Tracker,,2/1/16
career_development,10 code war problems,,2/1/16
pipeline,Change closing cost and escrows to dropdowns,2,2/8/16
pipeline,Respond to PII emails,1,2/8/16
pipeline,Policy cleanup,1,2/8/16
pipeline,Add blooean? To condition_red,1,2/8/16
pipeline,Fix current pipeline,2,2/8/16
pipeline,Add extra security initilizers,1,2/8/16
pipeline,Add signout on client_files to a partial,1,2/8/16
pipeline,Reduce markup on show files,1,2/8/16
pipeline,Respnod to push to production email,1,2/8/16
pipeline,respond to stagin email,1,2/8/16
pipeline,Change client_file to local variable,1,2/8/16
pipeline,Add authroization to client_file update,1,2/8/16
pipeline,Respond to encruyption email,1,2/8/16
pipeline,Group Title Insurance,1,2/8/16
pipeline,Add Additional conditinos to client-files,2,2/8/16
pipeline,Remove point from client_file,1,2/8/16
pipeline,Add payoff to section undernieth,1,2/8/16
health,3 Mile Run,2,2/8/16
health,3 Mile Run,,2/8/16
health,GVT Shoulders / Arms,3,2/8/16
health,GVT Legs / Abs,,2/8/16
health,GVT Chest / Back,3,2/8/16
personal,Seva,6,2/8/16
personal,Reconcile Wells Fargo Account,,2/8/16
personal,Email Tim,1,2/8/16
snowmass,Text Carment & Jessica,1,2/8/16
personal,Return Luggage to REI,2,2/8/16
personal,Trim Toenails,1,2/8/16
personal,Grocieries,2,2/8/16
personal,Reconcile Joint Account,3,2/8/16
personal,Menu,1,2/8/16
personal,Fix up ski boots,2,2/8/16
health,Ski with Joel,5,2/8/16
personal,Log workbond,1,2/8/16
personal,Purchase valentines day gift,2,2/8/16
personal,Order Valentines Flowers,1,2/8/16
personal,Water Plant,1,2/8/16
personal,Buy Light bulbs and draino,1,2/8/16
personal,look up other physical matery dates,1,2/8/16
personal,Change light bulbs,2,2/8/16
snowmass,Text Carment & Jessica,1,2/8/16
personal,Laundry,1,2/8/16
personal,Draino bathroom,1,2/8/16
personal,Reconcile Adina Account,3,2/8/16
personal,Buy shovel and probe,2,2/8/16
personal,Prepare for GJ trip,3,2/8/16
personal,Personal Finances,2,2/8/16
mortgage_application,DOB Spec Model Fix,3,2/8/16
mortgage_application,Add Signiture Line to client_notifier,2,2/8/16
mortgage_application,Look into Chris' income file,1,2/8/16
mortgage_application,Add phone tag to signiture line of notifier,1,2/8/16
mortgage_application,Email Mike updates on PII and DOB issues,1,2/8/16
mortgage_application,Bundle audit,1,2/8/16
mortgage_application,Brakeman,1,2/8/16
mortgage_application,Zip code to string problem,2,2/8/16
mortgage_application,Deliver Now Decpecation problem,2,2/8/16
mortgage_application,Email eliot about DOB spec,1,2/8/16
mortgage_application,Email eliot about deprecation warning,1,2/8/16
mortgage_application,Fix Deprecation Warmings,2,2/8/16
mortgage_application,Lo_notifier mailer detail spec,2,2/8/16
mortgage_application,Fix Orphaned Migraiton Files,2,2/8/16
fcfs,Economics Webinar,2,2/8/16
fcfs,Notes from Webinar,2,2/8/16
fcfs,Follow up with Mindy,1,2/8/16
fcfs,Meet with Mike,1,2/8/16
fcfs,Email Mike about meeting up,1,2/8/16
fcfs,Email Mike about 1/2 applications,1,2/8/16
career_development,Print Vision and Put in Bathroom,1,2/8/16
career_development,Email & Respond to Tammi,2,2/8/16
career_development,Purchase ericwiseman.io,2,2/8/16
career_development,Endorse 10 people on linkedin,2,2/8/16
career_development,Reach out to Joey Klien,2,2/8/16
career_development,Update Linked in Personal Summary,3,2/8/16
career_development,Follow up with Doug,1,2/8/16
career_development,Research Treehouse v Udacity,1,2/8/16
career_development,Set up Github Activity Tracker,,2/8/16
career_development,10 code war problems,,2/8/16
pipeline,Set up Staging Env,2,2/15/16
pipeline,Negative Days Left,3,2/15/16
pipeline,Add Notes Section,5,2/15/16
pipeline,Remove Unused notes files,2,2/15/16
pipeline,Dashboard link on show page,1,2/15/16
pipeline,General Cleanup,1,2/15/16
pipeline,Timetable edits,1,2/15/16
pipeline,Specs for Conditions to lender,5,2/15/16
pipeline,Email PR today.date to Eliot,1,2/15/16
pipeline,Email Eliot about time zone considerations,1,2/15/16
pipeline,Check if Business days cal time end of day,1,2/15/16
pipeline,Delete Unused files,1,2/15/16
pipeline,Time.zone.now in timetable - confirm in rails c,2,2/15/16
pipeline,Fix Current Pipeline,1,2/15/16
pipeline,Confirm Business days working in development,1,2/15/16
pipeline,Specs for conidtions to red,2,2/15/16
pipeline,Spec for days left ,5,2/15/16
health,3 Mile Run,2,2/15/16
health,3 Mile Run,2,2/15/16
health,GVT Shoulders / Arms,3,2/15/16
health,GVT Legs / Abs,,2/15/16
health,GVT Chest / Back,,2/15/16
personal,Car Wash,,2/15/16
personal,Dinner with the Blairs,2,2/15/16
personal,Register Better Touch,1,2/15/16
personal,Fixed Adina's Fitbit,3,2/15/16
personal,Reconcile Wells Fargo Account,3,2/15/16
personal,Organized Garage,5,2/15/16
personal,Order Banff Ticket,1,2/15/16
personal,Invite Ruedi to Banff,1,2/15/16
snowmass,Text Carmen back to back dates,1,2/15/16
personal,Update Github payment info,1,2/15/16
personal,Trash,1,2/15/16
snowmass,Update Evolve Credit Card,1,2/15/16
personal,Personal Finances,2,2/15/16
snowmass,Call Jessica Gallegos,1,2/15/16
personal,Cancel Wisemandv google account,1,2/15/16
personal,Book Ski Lesons,1,2/15/16
personal,Cancel Adobe membership,1,2/15/16
health,Masssage,1,2/15/16
snowmass,Pay John Ott,1,2/15/16
personal,Laundry ,1,2/15/16
personal,Send Email to Bruce,1,2/15/16
snowmass,Pay Carmen & Jessica,2,2/15/16
personal,Reconcile Wells Fargo Account,3,2/15/16
personal,Text Tevya,1,2/15/16
personal,Water Plant,1,2/15/16
personal,Oil Change,2,2/15/16
personal,Dentist Appointment,2,2/15/16
personal,Order More Purium,1,2/15/16
mortgage_application,Bundle audit,1,2/15/16
mortgage_application,Brakeman,1,2/15/16
mortgage_application,Meet with Mike about DOB point issues,2,2/15/16
mortgage_application,Email Eliot about DOB issues,1,2/15/16
fcfs,Meet with Mike about future,2,2/15/16
career_development,Reprint vision on card stock - put in bathroom,1,2/15/16
career_development,Sign up for Treehouse,1,2/15/16
career_development,Setup schedule for Treehouse,2,2/15/16
career_development,TH - Beginning HTML & CSS,2,2/15/16
career_development,TH - HTML First,2,2/15/16
career_development,TH - CSS,2,2/15/16
career_development,TH - Customized Fonts and Colors,2,2/15/16
career_development,TH- Creating HTML content,2,2/15/16
career_development,TH - Styling Web Pages and Navigation,2,2/15/16
career_development,TH - Adding Pages to a Website,2,2/15/16
career_development,TH - Reponsive Web Design,,2/15/16
career_development,TH - Sharing a Website ,,2/15/16
career_development,TH - Debugging,,2/15/16
career_development,Setup Github activity tracker Json,2,2/15/16
career_development,Setup folder and github acccount,2,2/15/16
career_development,Link Github and Gitdummy,,2/15/16
pipeline,Email Mike about submission,1,2/22/16
pipeline,Fix Current Pipeline,2,2/22/16
pipeline,Set up client_file layout v1,5,2/22/16
pipeline,Setup bootstrap collapes,3,2/22/16
health,3 Mile Run,3,2/22/16
health,3 Mile Run,3,2/22/16
health,GVT Shoulders / Arms,3,2/22/16
health,GVT Legs / Abs,3,2/22/16
health,GVT Chest / Back,3,2/22/16
personal,Trash,1,2/22/16
personal,Personal Finances,2,2/22/16
personal,Water Plant,1,2/22/16
personal,Laundry ,1,2/22/16
personal,Groceries,3,2/22/16
personal,Menu,1,2/22/16
personal,Backup computer,2,2/22/16
personal,Car wash,1,2/22/16
personal,Setup Lawn Doctore,1,2/22/16
personal,Call Leslie,1,2/22/16
personal,Pay MS Rosa,1,2/22/16
personal,Reconcile Snowmass Acct,,2/22/16
personal,Reconcile Eric Acct,,2/22/16
personal,Call Mom,1,2/22/16
personal,Laundry,2,2/22/16
personal,Take trash on side of house to dumpster,2,2/22/16
personal,Get Prepared for skiing,,2/22/16
personal,Call Dad,1,2/22/16
personal,Pay for swimming,1,2/22/16
personal,Download new Audible.com,1,2/22/16
personal,Purchase Practicing Mind,1,2/22/16
snowmass,Reply to Bruce Anderson,1,2/22/16
personal,Pay Eliot,1,2/22/16
personal,Put Tim and Kara baby shower in calendar,1,2/22/16
personal,Bring luggaged to TNF Store,2,2/22/16
snowmass,Figure Out VRBO issue,1,2/22/16
personal,Drop off Business Expense to officer  / Pickup check,2,2/22/16
personal,Fix Bathroom Sink,3,2/22/16
personal,Seva,3,2/22/16
personal,Deposit Reimbursement check,1,2/22/16
personal,Dinner with Father Neil,3,2/22/16
mortgage_application,Stricker Validations on Numeric Fields Appform,2,2/22/16
mortgage_application,Fix Date issue in CSV - Appform,3,2/22/16
mortgage_application,"Fix ""Seperated"" into ""Single"" Problem",2,2/22/16
mortgage_application,Oraganize Appform in Upated at,2,2/22/16
mortgage_application,Email Mike and Chris about Fix,1,2/22/16
fcfs,Bundle audit,1,2/22/16
fcfs,Brakeman,1,2/22/16
fcfs,Setup Business Expense Plan,2,2/22/16
fcfs,Meet with Mike about Future,2,2/22/16
fcfs,Updated Eric Point Version,1,2/22/16
fcfs,Updated Amy Point Version,1,2/22/16
fcfs,Update Chris Point Version,1,2/22/16
fcfs,Update Mike Point Version,1,2/22/16
fcfs,New Relice License Key,2,2/22/16
fcfs,Add Apple touch id to css,3,2/22/16
fcfs,Use correct host in staging env.,2,2/22/16
fcfs,Reconfig Timeout_in to 90mins,2,2/22/16
fcfs,Clean up Issue Files in Github,2,2/22/16
fcfs,Setup Email Interceptor,2,2/22/16
fcfs,Script to refresh database from production,2,2/22/16
fcfs,Add Production log to script ,2,2/22/16
fcfs,Mute / Resolve Rollbar error,1,2/22/16
fcfs,Research Expedited SSL and SSL on heroku,1,2/22/16
fcfs,Resolve Specs on Default Mailer,1,2/22/16
fcfs,Look for PII in Rollbar,1,2/22/16
fcfs,Newrelic.yml close parans,1,2/22/16
fcfs,Remove 167 px icon from apple icons,1,2/22/16
fcfs,Email Eliot about timeout feature,1,2/22/16
fcfs,Change favicion to precomposed,1,2/22/16
fcfs,Check into heroku database backups,1,2/22/16
fcfs,Reply to Eliot about Chromd,1,2/22/16
fcfs,Email Mike about Favicon,1,2/22/16
career_development,Call with Tim,1,2/22/16
career_development,Meet with Doug,2,2/22/16
career_development,Text Karan about cofee,1,2/22/16
career_development,Email Tim,1,2/22/16
career_development,Email Doug,1,2/22/16
career_development,Text Jeff Patterson,1,2/22/16
career_development,TH- Degging,2,2/22/16
career_development,TH- Sharing a Website,2,2/22/16
career_development,TH - Responsive Design,2,2/22/16
career_development,TH - Getting Started with CSS,2,2/22/16
career_development,TH- Basic Selectors,,2/22/16
career_development,TH- Basic Layout,,2/22/16
career_development,TH- Understanding Values and Layouts,,2/22/16
career_development,TH- Fundalmental Cocept,,2/22/16
career_development,TH- The box Model,,2/22/16
career_development,TH- Designing with the Latest Version,,2/22/16
pipeline,Clean up client file CSS,2,2/29/16
pipeline,Add Conditions to lender to redbox,2,2/29/16
pipeline,Email Mike Meeting times,1,2/29/16
pipeline,Set up box for task,,2/29/16
pipeline,Setup box for notes,,2/29/16
pipeline,Clean up collapes in #show,2,2/29/16
pipeline,Make Side bar responsive,5,2/29/16
pipeline,Determine where extra lines are coming,2,2/29/16
pipeline,Add loan details to collapes under client name,2,2/29/16
