key,site,name,date,value_1952,value_1953,value_1954,value_1955,value_1956,value_1957,value_1958,value_1959,value_1960,value_1961,value_1962,value_1963,value_1964,value_1965,value_1966,value_1967,value_1968,value_1969,value_1970,value_1971,value_1972,value_1973,value_1974,value_1975,value_1976,value_1977,value_1978,value_1979,value_1980,value_1981,value_1982,value_1983,value_1984,value_1985,value_1986,value_1987,value_1988,value_1989,value_1990,value_1991,value_1992,value_1993,value_1994,value_1995,value_1996,value_1997,value_1998,value_1999,value_2000,value_2001,value_2002,value_2003,value_2004,value_2005,value_2006,value_2007,value_2008,value_2009,value_2010,value_2011,value_2012,value_2013,value_2014,value_2015,value_2016,value_2017,value_2018
gunnison,9163500,m-03,1955-01-01,644,51,274,377,342,214,447,495,381,123,66,504,92,304,165,570,266,530,459,505,528,147,481,574,375,350,591,354,104,387,507,303,118,128,304,258,378,361,298,747.5,691.8,691.8,691.8,691.8,747.5,747.5,3747.5,295,95,436,309,236,158,431,201,245,414,357,538,226,343,539,367,578,189,171,345
gunnison,9163500,m-04,1956-01-01,3056,2038,1147,1340,1961,3167,2216,1675,1953,1453,3201,1388,1321,2188,1487,1484,1735,1846,2638,2625,1916,2430,2519,2177,1723,1117,1983,2320,2180,1203,1891,3258,4173,2873,2938,1760,1742,1462,1305,1613,1422,1422,1422,1422,1613,1613,4613,2119,3242,1393,898.1,2119,1770,1635,1913,1770,2605,2484,2097,3942,1770,1314,2944,898.1,2097,2019,1770
gunnison,9163500,m-05,1957-01-01,9431,5211,0,0,0,0,0,0,0,0,0,0,0,0,0,2658,2977,3090,4066,4200,3192,4004,3785,3435,2724,1638,3304,3956,3758,2025,3294,4969,6276,4820,4797,3072,2722,2364,2153,2751,2345,2345,2345,2345,2751,2751,5751,3427,4908,2294,1523,3427,2913,2875,3129,2913,4084,3936,3336,5631,2913,2186,4326,1523,3336,3297,2913
gunnison,9163500,m-06,1958-01-01,5689,3554,2144,2730,3328,5819,4009,3022,3391,2606,5526,2416,2621,4353,2702,2917,3324,3558,4525,4644,3523,4483,4043,3995,3131,1937,3550,4262,4188,2142,3602,6076,7605,5945,5740,3586,2967,2568,2269,3003,2571,2571,2571,2571,3003,3003,6003,3821,5738,2679,1751,3821,3223,3544,3628,3223,4800,4457,3642,6471,3223,2318,4701,1751,3642,3483,3223
gunnison,9163500,m-07,1959-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,1999,1999,1999,1999,2146,2146,5146,3056,5114,1776,938.2,3056,2454,2985,3000,2454,4225,3701,2948,5918,2454,1500,3881,938.2,2948,2729,2454
gunnison,9163500,m-08,1988-01-01,9431,5211,2881,4009,4607,10390,7492,4110,5164,3812,8558,3571,4287,7893,4087,3952,5128,5978,7580,7424,4760,7451,6004,6551,4594,2559,5338,7817,7214,3723,6248,11100,13470,10690,10380,7190,4835,3885,3096,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3
eagle,9163500,m-01,1952-01-01,424,59,81,236,207,57,315,372,367,500,217,471,213,207,464,462,154,361,179,341,390,68,334,73,187,178,233,498,424,68,70,409,367,378,140,424,322,101,202,257,175,384,128,445,178,285,3285,113,266,374,431,250,333,261,236,352,151,181,266,142,230,464,141,301,477,358,195
eagle,9163500,m-02,1954-01-01,354,214,274,448,259,328,449,249,353,313,199,458,330,269,163,86,378,68,484,291,340,459,396,342,390,284,379,498,227,376,120,279,83,112,178,487,297,292,369,157,88,214,359,434,434,458,3458,426,466,297,449,427,341,318,450,228,410,419,140,339,303,370,444,249,348,320,63
eagle,9163500,m-03,1955-01-01,424,410,335,448,131,91,203,496,287,441,307,364,314,268,469,318,287,280,273,220,397,431,105,96,472,420,292,109,125,128,465,390,490,497,145,83,75,219,90,209,121,348,434,418,253,305,3305,263,369,166,134,398,276,378,374,314,185,303,397,265,61,185,247,174,336,208,270
eagle,9163500,m-04,1956-01-01,307,173,300,424,270,74,272,388,249,295,479,121,316,458,441,381,438,418,253,296,429,243,459,271,342,459,347,215,257,100,322,84,442,445,483,119,101,89,74,202,122,393,306,102,92,287,3287,132,371,481,256,161,292,159,341,368,159,172,51,307,438,421,245,202,151,483,475
eagle,9163500,m-05,1957-01-01,424,190,328,222,185,102,452,500,63,106,416,238,168,126,444,306,229,228,164,468,190,354,344,130,98,223,332,330,315,111,410,169,340,112,489,296,367,430,76,94,233,307,457,257,76,212,3212,337,90,432,346,369,408,173,244,183,151,239,325,247,491,402,361,193,489,218,200
eagle,9163500,m-06,1958-01-01,367,206,140,324,143,278,430,316,422,254,181,349,470,53,141,333,407,156,438,72,380,130,315,91,461,67,401,451,260,282,405,60,137,62,155,422,322,317,478,374,261,424,429,290,67,163,3163,224,280,226,405,442,98,361,474,192,367,102,194,486,492,427,144,498,209,71,387
eagle,9163500,m-07,1959-01-01,310,282,320,436,374,120,253,172,493,403,366,231,274,395,327,186,318,490,388,471,171,59,184,134,336,385,419,344,450,351,106,56,244,315,134,248,396,273,334,51,260,163,183,300,52,451,3451,224,283,481,484,476,288,455,211,210,336,289,74,283,307,359,371,449,389,209,53
eagle,9163500,m-08,1988-01-01,312,421,249,493,147,191,236,69,490,383,292,373,489,136,123,415,140,186,82,201,465,405,324,475,64,465,276,140,468,177,167,234,142,192,106,491,285,349,157,417,352,465,424,366,60,403,3403,251,113,300,257,441,201,63,486,155,155,314,331,269,161,373,283,482,476,221,456
